species,1.14.2015 abundance,1.19.2014 abundance,1.25.2015 abundance,1.26.2013 abundance,1.6.2015 abundance,10.10.2013 abundance,10.2.2013 abundance,10.23.2013 abundance,10.27.2013 abundance,11.10.2013 abundance,11.16.2014 abundance,11.22.2014 abundance,11.6.2012 abundance,12.14.2013 abundance,12.17.2014 abundance,12.7.2014 abundance,2.17.2014 abundance,2.17.2014-1 abundance,2.23.2015 abundance,2.25.2013 abundance,2.8.2015 abundance,3.23.2014 abundance,3.24.2013 abundance,4.29.2013 abundance,4.3.2012 abundance,4.7.2013 abundance,5.4.2014 abundance,5.4.2014-1 abundance,6.16.2014 abundance,6.9.2013 abundance,7.14.2013 abundance,8.10.2013 abundance,8.11.2014 abundance,8.22.2014 abundance,8.25.2014 abundance,8.7.2012 abundance,9.24.2013 abundance,9.25.2013 abundance,9.28.2014 abundance,9.3.2013 abundance
Bacteroides salanitronis,NA,NA,NA,2.7e-05,8e-06,NA,NA,NA,2.5e-05,NA,5.7e-05,NA,6e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8e-06,NA,NA,NA,1e-05,NA,3.8e-05,3.5e-05,NA
Flavobacterium ceti,NA,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,4.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001166,0.00012,NA,NA,7e-06,NA,1.6e-05,NA,NA,0.000168,NA,7.9e-05,NA,1.1e-05,NA,NA,NA
Desulfovibrio desulfuricans,NA,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,2.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sideroxydans lithotrophicus,NA,NA,NA,4.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,1.3e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bacterium enrichment culture clone NBAR007,NA,NA,NA,3.4e-05,NA,5.8e-05,6.8e-05,NA,8e-06,1e-05,NA,NA,NA,1.5e-05,NA,NA,2.8e-05,2.6e-05,NA,NA,NA,7.7e-05,NA,NA,NA,NA,3.7e-05,1.3e-05,1.5e-05,5.5e-05,NA,1.6e-05,NA,NA,NA,1e-05,2.1e-05,2.4e-05,NA,9e-06
Dialister sp. oral clone BS095,NA,NA,NA,1.4e-05,NA,NA,NA,NA,8e-06,NA,NA,0.002444,NA,1.2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030648,NA,NA,NA,NA
Streptococcus pseudopneumoniae,NA,NA,NA,4.1e-05,NA,NA,9.3e-05,NA,1.6e-05,1e-05,NA,NA,6e-06,4.5e-05,1e-05,NA,2.8e-05,NA,NA,0.000237,NA,NA,NA,NA,NA,6.9e-05,2.7e-05,0.00028,NA,8e-06,NA,8e-06,NA,NA,4e-05,4.5e-05,NA,NA,1.2e-05,NA
Cronobacter sakazakii,NA,NA,NA,0.142922,0.003148,0.140505,0.144928,0.071666,4.9e-05,0.076454,0.041159,4e-05,9.2e-05,0.131438,7.4e-05,0.002745,0.088096,0.071,6.5e-05,0.000362,NA,0.130854,0.001998,0.00038,0.263505,0.020932,0.078704,0.078961,0.04842,0.122663,0.059142,0.106559,NA,0.080188,0.114288,0.029122,0.14382,0.092036,0.073895,0.130117
Bacteroides cellulosilyticus,NA,NA,NA,1.4e-05,3.9e-05,NA,NA,NA,NA,NA,2.8e-05,NA,6e-06,2.7e-05,2e-05,3.5e-05,NA,NA,NA,NA,0.000144,NA,0.000222,NA,NA,1.4e-05,NA,NA,2e-05,3.9e-05,NA,NA,NA,NA,NA,NA,NA,NA,5.3e-05,NA
unidentified marine bacterioplankton,NA,NA,NA,NA,0.000163,3.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[Ruminococcus] torques,NA,NA,NA,NA,8e-06,NA,4.2e-05,NA,8e-06,0.000106,NA,NA,6e-06,NA,2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7e-06,2e-05,NA,NA,8e-06,NA,NA,NA,NA,NA,2.9e-05,4.7e-05,NA
Anaerococcus vaginalis,NA,NA,NA,NA,8e-06,0.000398,0.000169,0.000213,0.002507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8e-05,NA,NA,NA,NA,NA,0.000195,2.1e-05,0.000487,NA,8e-06,NA,1.6e-05,NA,NA,NA,NA,NA,0.000176,NA,2.3e-05
Enterobacter sp. Nj-68,NA,NA,NA,NA,2.3e-05,NA,NA,NA,2.5e-05,0.000171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000111,NA,NA,NA
Enterobacter sp. enrichment culture clone HSL65,NA,NA,NA,NA,0.000108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteroides paurosaccharolyticus,NA,NA,NA,NA,2.7e-05,NA,NA,6.1e-05,NA,2e-05,1.4e-05,NA,3.5e-05,5.7e-05,6.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000104,1.2e-05,1.6e-05,NA,NA,NA,8e-06,NA,NA,NA,1e-05,NA,5.7e-05,2.3e-05,NA
Erwinia psidii,NA,NA,NA,NA,1.9e-05,NA,NA,NA,NA,NA,5e-05,NA,NA,NA,NA,4.6e-05,1.9e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2e-05,NA,3e-05,NA,NA,0.000123,NA
Clostridium phytofermentans,NA,NA,NA,NA,3.9e-05,1.4e-05,NA,NA,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,0.000131,NA,0.000103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9e-06
Parvibacter caecicola,NA,NA,NA,NA,1.5e-05,NA,NA,NA,NA,NA,5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9e-05,NA,NA,NA,1e-05,NA,NA
Pediococcus pentosaceus,NA,NA,NA,NA,1.5e-05,NA,NA,NA,0.000251,NA,NA,NA,NA,NA,NA,NA,9e-06,4.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,3.4e-05,7.2e-05,NA,NA,NA,4.9e-05,NA,NA,NA,0.000155,2.1e-05,0.000129,NA,1.9e-05
Clostridium hathewayi,NA,NA,NA,NA,1.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Novispirillum itersonii,NA,NA,NA,NA,4.3e-05,1.4e-05,NA,NA,NA,NA,NA,NA,1.3e-05,NA,2.5e-05,NA,NA,NA,NA,4.5e-05,NA,NA,NA,NA,NA,4.9e-05,NA,NA,NA,8e-06,NA,NA,NA,2.9e-05,NA,NA,NA,NA,NA,NA
Desulfotomaculum acetoxidans,NA,NA,NA,NA,1.2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pantoea stewartii,NA,NA,NA,NA,1.2e-05,NA,NA,NA,NA,0.001793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000111,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1e-05,NA,NA
Pantoea sp. sen1006,NA,NA,NA,NA,3.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Providencia sp. enrichment culture clone SRC_NBB16,NA,NA,NA,NA,1.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2e-05,NA,NA,NA,NA
Bacillus weihenstephanensis,NA,NA,NA,NA,8e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kluyvera ascorbata,NA,NA,NA,NA,2.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Enterobacter sp. IHBB 5017,NA,NA,NA,NA,2.7e-05,1.4e-05,NA,4.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Staphylococcus carnosus,NA,NA,NA,NA,8e-06,NA,NA,2e-05,3.7e-05,1e-05,NA,5.3e-05,NA,2.4e-05,NA,NA,1.9e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8e-06,NA,NA,NA,NA,1.1e-05,NA,NA,4.6e-05
Bacteroides stercorirosoris,NA,NA,NA,NA,1.9e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ruminococcus sp. 14531,NA,NA,NA,NA,8e-06,NA,1.7e-05,NA,3.7e-05,3.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7e-05,NA,NA,NA,NA,NA,NA,NA,9e-06
Rickettsia montanensis,NA,NA,NA,NA,8e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clostridium cellulolyticum,NA,NA,NA,NA,2.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7e-05,NA,7e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clostridium symbiosum,NA,NA,NA,NA,1.9e-05,NA,NA,NA,NA,NA,NA,9.3e-05,NA,NA,NA,3.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2e-05,NA
Bacillus thuringiensis,NA,NA,NA,NA,1.2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Citrobacter sp. enrichment culture clone SRC_NBB1,NA,NA,NA,NA,2.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvinbryantia formatexigens,NA,NA,NA,NA,1.9e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Streptococcus pseudoporcinus,NA,NA,NA,NA,8e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aeromonas sp. ZL1-r,NA,NA,NA,NA,8e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Klebsiella oxytoca,NA,NA,NA,NA,0.00103,NA,NA,NA,NA,NA,NA,NA,NA,6e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burkholderia kururiensis,NA,NA,NA,NA,1.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,3e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteroides oleiciplenus,NA,NA,NA,NA,8e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaerococcus sp. BG2,NA,NA,NA,NA,5e-05,NA,NA,NA,NA,2.5e-05,NA,NA,NA,NA,NA,NA,4.7e-05,NA,NA,4.5e-05,NA,NA,NA,NA,NA,0.000306,NA,3e-05,NA,NA,NA,NA,NA,NA,NA,1.5e-05,NA,NA,NA,1.9e-05
Sulfurimonas gotlandica,NA,NA,NA,NA,8e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parabacteroides goldsteinii,NA,NA,NA,NA,8e-06,NA,1.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1e-05,6e-06,NA,NA,NA,NA,NA,NA,2.9e-05,NA,NA,NA,NA,NA,NA
Enterobacter sp. Ags-6,NA,NA,NA,NA,8e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bacterium DR.Y13,NA,NA,NA,NA,2.3e-05,NA,NA,NA,0.003723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aeromonas salmonicida,NA,NA,NA,NA,0.000434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eubacterium ventriosum,NA,NA,NA,NA,1.9e-05,NA,NA,NA,NA,NA,NA,NA,6e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bacterium NLAE-zl-H374,NA,NA,NA,NA,3.1e-05,NA,NA,NA,NA,2.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bacterium YE64,NA,NA,NA,NA,8e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteroides vulgatus,NA,NA,NA,NA,8e-06,NA,NA,NA,NA,NA,NA,NA,1.9e-05,6e-06,2e-05,4.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7e-06,NA,NA,NA,NA,NA,8.7e-05,NA,2e-05,NA,NA,2.3e-05,NA
Enterobacter sp. PG132S,NA,NA,NA,NA,3.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anaerostipes caccae,NA,NA,NA,NA,3.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clostridiales bacterium oral taxon F32,NA,NA,NA,NA,3.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000168,NA,NA,NA,NA,NA,NA,NA
Aeromonas popoffii,NA,NA,NA,NA,0.000256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bacterium NLAE-zl-G382,NA,NA,NA,NA,1.9e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6e-05,NA,NA,NA,2.3e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,2e-05,NA,NA,0.000168,NA,NA,NA,NA,NA,NA,NA
Bacteroides sp. 35BE35,NA,NA,NA,NA,3.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9e-05,9e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Actinomyces turicensis,NA,NA,NA,NA,NA,5.8e-05,NA,2e-05,NA,NA,NA,NA,NA,NA,NA,NA,4.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000128,NA,2.3e-05,NA,NA,NA,NA,NA,NA,NA,1.9e-05,NA,NA
Anaerococcus prevotii,NA,NA,NA,NA,NA,2.9e-05,NA,5.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,2.8e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3e-05,NA,NA
Blautia hydrogenotrophica,NA,NA,NA,NA,NA,2.9e-05,NA,0.000984,8e-06,1e-05,NA,NA,NA,2.4e-05,NA,NA,NA,2.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1e-05,NA,NA,NA
Clostridiales bacterium 9401234,NA,NA,NA,NA,NA,0.000969,NA,0.000274,NA,NA,NA,NA,NA,6e-06,NA,NA,0.001029,1.8e-05,NA,NA,NA,NA,NA,NA,NA,NA,4.3e-05,0.000135,NA,0.000102,NA,NA,NA,NA,NA,NA,NA,5.2e-05,NA,NA
Clostridiales bacterium 9400853,NA,NA,NA,NA,NA,7.2e-05,NA,4.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bifidobacterium saeculare,NA,NA,NA,NA,NA,4.3e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dialister pneumosintes,NA,NA,NA,NA,NA,3.6e-05,NA,NA,0.000218,1.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5e-05,NA,NA,NA,6e-05,NA,0.002959,NA,NA,NA,3.5e-05,NA,NA,NA,NA,NA,NA,1.1e-05,NA,NA,NA
Bacteroides massiliensis,NA,NA,NA,NA,NA,1.4e-05,NA,2e-05,NA,NA,NA,0.01914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7e-06,2.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,1e-05,NA,9e-06
Aerococcus viridans,NA,NA,NA,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dialister propionicifaciens,NA,NA,NA,NA,NA,0.000325,NA,NA,2.9e-05,NA,NA,NA,NA,NA,NA,NA,4.2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clostridium butyricum,NA,NA,NA,NA,NA,3.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corynebacterium mycetoides,NA,NA,NA,NA,NA,9.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6e-05,NA,NA
Veillonella sp. oral clone VeillE3,NA,NA,NA,NA,NA,4.3e-05,0.000152,NA,1.2e-05,1.5e-05,3.5e-05,4e-05,0.000118,NA,1e-05,0.00015,NA,7e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8e-06,NA,NA,NA,2e-05,NA,NA,NA,5.1e-05
Peptoniphilus coxii,NA,NA,NA,NA,NA,0.000325,NA,0.000264,NA,NA,NA,NA,NA,NA,NA,NA,8.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000115,NA,3.5e-05,NA,NA,NA,NA,NA,NA,NA,0.000196,NA,NA
Peptoniphilus sp. oral taxon 375,NA,NA,NA,NA,NA,2.2e-05,NA,3e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardnerella vaginalis,NA,NA,NA,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weissella confusa,NA,NA,NA,NA,NA,1.4e-05,1.7e-05,0.000112,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7e-05,NA,NA,NA,NA,NA,NA,NA,1e-05,NA,NA
Shigella sonnei,NA,NA,NA,NA,NA,1.4e-05,NA,NA,1.2e-05,NA,NA,NA,NA,6e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8e-06,NA,NA,NA,NA,NA,NA,NA,NA
Clostridium baratii,NA,NA,NA,NA,NA,0.00159,NA,0.000639,0.000957,NA,NA,NA,NA,6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1e-05,0.000949,NA,NA
Atopobium fossor,NA,NA,NA,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[Eubacterium] biforme,NA,NA,NA,NA,NA,1.4e-05,NA,2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9e-05,NA,NA
Bacteroides plebeius,NA,NA,NA,NA,NA,2.2e-05,NA,2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7e-05,NA,NA,NA,NA,2.7e-05,3.3e-05,NA,NA,NA,NA,NA,NA,NA,NA,1.6e-05,NA,NA,NA
Corynebacterium freneyi,NA,NA,NA,NA,NA,1.4e-05,NA,NA,8e-06,1e-05,NA,NA,NA,NA,NA,NA,9e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corynebacterium lipophiloflavum,NA,NA,NA,NA,NA,3.6e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
[Eubacterium] sulci,NA,NA,NA,NA,NA,1.4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7e-06,NA,NA,NA,NA,NA,NA,NA,NA,6e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Porphyromonas asaccharolytica,NA,NA,NA,NA,NA,2.2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,6e-06,0.000122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prevotella buccalis,NA,NA,NA,NA,NA,0.000448,NA,0.000183,NA,NA,NA,NA,NA,NA,NA,NA,2.8e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6e-05,NA,NA
Prevotella disiens,NA,NA,NA,NA,NA,0.000202,NA,0.000416,NA,NA,NA,4e-05,NA,NA,NA,NA,NA,NA,NA,9e-05,NA,NA,NA,NA,NA,NA,6e-06,7e-06,NA,1.2e-05,NA,NA,NA,NA,NA,NA,NA,0.00011,NA,NA
Peptoniphilus sp. BV3AC2,NA,NA,NA,NA,NA,0.000108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,6e-06,8.2e-05,NA,8e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bifidobacterium tsurumiense,NA,NA,NA,NA,NA,NA,1.7e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lonsdalea quercina,NA,NA,NA,NA,NA,NA,6.8e-05,NA,NA,NA,NA,NA,6e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000222,NA,NA,0.000104,NA,NA,1.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blautia luti,NA,NA,NA,NA,NA,NA,2.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.000104,NA,NA,NA,NA,NA,NA,0.000111,NA,NA,1.4e-05,NA,NA,NA,NA,NA,1.2e-05,NA,NA,NA,NA,1.6e-05,1e-05,NA,NA
Klebsiella milletis,NA,NA,NA,NA,NA,NA,2.5e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
