date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Anaeroplasma,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Lonsdalea,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
108864,0.536348,2012-04-03 - 2012-08-07,6.88932980599647e-10,0,9.65424750146971e-09,1.47064226925338e-08,0,2.19907407407407e-08,0,4.94102733686067e-08,1.83715461493239e-09,1.97494121105232e-09,5.83296590241035e-09,8.29291593180482e-08,2.2064226925338e-07,2.48658877131099e-08,0,0,1.83338844797178e-07,1.10229276895944e-09,0,0,3.21502057613169e-10,2.6712228101117e-08,0,9.18577307466196e-11,1.51565255731922e-09,7.59847148736038e-08,4.46961346266902e-07,1.11331569664903e-07,2.84391534391534e-08,6.15446796002352e-08,2.12604717813051e-07,5.95238095238095e-09,7.19521604938272e-08,1.40174897119342e-08,9.18577307466196e-11,0,0,9.18577307466196e-11,3.67430922986479e-10,2.75573192239859e-10,0,0,7.34861845972957e-10,0,1.8830834803057e-09,0,3.49059376837155e-09,2.31481481481481e-08,7.80790711346267e-10,0,1.22538212815991e-08,9.33641975308641e-08,0,2.75573192239859e-10,1.28600823045267e-09,5.21494708994709e-07,1.92901234567901e-09,1.10229276895944e-09,4.60207231040564e-09,0,9.18577307466196e-11,1.18496472663139e-09,1.37786596119929e-10,7.79412845385068e-08,8.75220458553792e-08,9.18577307466196e-11,6.08098177542622e-09,3.72023809523809e-08,0,4.29802322163433e-08,3.66144914756026e-08,0,1.04552469135802e-07,8.37742504409171e-09,9.88389182833627e-09,0,1.10229276895944e-09,0,1.83715461493239e-10,0,0,0,1.37786596119929e-10,2.48015873015873e-09,2.29644326866549e-10,0,0,9.18577307466196e-11,0,0,1.74529688418577e-09,7.34861845972957e-10,3.67430922986479e-10,4.59288653733098e-10,1.05636390358613e-09,1.10229276895944e-09,0,1.37786596119929e-10,0,6.43004115226337e-10,0,0,3.21502057613169e-10,9.18577307466196e-11,0,0,1.10229276895944e-09,0,2.15298905055849e-06,0,1.4237948265726e-09,0,0,4.13359788359788e-10,3.67430922986479e-10,1.10229276895944e-09,9.18577307466196e-11,0,0,1.37786596119929e-10,0,0,1.65343915343915e-09,0,0,0,0,1.37786596119929e-10,0,0,0,0,0,0,0,0,0,2.29644326866549e-10,0,0,0,0
657504,0.624247,2012-04-03 - 2014-05-04,3.10264272156519e-10,6.53988416800506e-11,9.14823331873266e-09,9.64252688957025e-10,3.0418065897698e-11,4.99160461381224e-09,5.47525186158563e-11,6.51585389594588e-08,2.76682727405461e-08,1.06463230641943e-11,9.56648172482601e-10,2.0322309826252e-08,2.81427945685502e-08,6.53988416800506e-11,1.97717428335037e-11,0,1.78964690709106e-08,1.12546843821482e-10,6.08361317953959e-11,3.49807757823527e-11,2.15968267873656e-10,2.06386577115881e-09,0,0,6.84102302039227e-09,9.56648172482601e-09,4.03997542220276e-08,2.06188859687546e-08,7.60451647442484e-12,2.61245558962379e-08,3.15161580766049e-08,1.61976200905242e-09,2.02420061322821e-07,2.22356061712172e-09,5.1558621696598e-10,3.95434856670073e-11,3.49807757823527e-11,0,0,6.99615515647053e-11,3.0418065897698e-11,8.9733294398209e-11,9.88587141675184e-11,0,4.21290212683117e-10,0,3.31556918284908e-10,3.52697474083808e-09,1.06463230641943e-11,4.31632355088334e-09,9.22579938677179e-09,4.64681583686183e-08,5.06460797196671e-10,0,2.43344527181584e-11,1.34812868058597e-08,2.48819779043169e-09,1.03421424052173e-09,6.08361317953959e-11,7.452426144936e-11,1.8828782790675e-09,1.23041076556188e-09,0,9.53606365892832e-09,4.37715968267874e-09,4.71480021414318e-10,2.81062928894729e-09,3.74902662189127e-09,2.90492529323016e-10,1.72744196233027e-08,9.0934808001168e-09,1.45702535649973e-09,7.31554484839636e-10,5.71859638876722e-10,1.53763323112863e-09,5.70338735581837e-10,3.19389691925829e-11,0,1.06463230641943e-11,0,0,0,0,2.26310410278873e-09,2.90492529323016e-10,0,2.44865430476469e-10,6.53988416800506e-11,1.59694845962914e-10,9.6577359225191e-10,1.00379617462403e-10,1.04942327347058e-10,1.14067747116367e-10,1.5513213607826e-10,8.51705845135543e-11,1.67299362437339e-10,1.11634301844552e-09,2.27375042585292e-09,3.14826982041174e-10,1.27755876770331e-10,0,0,0,2.05321944809461e-10,0,0,1.71862072321993e-10,0,2.80662931328174e-07,6.08361317953959e-11,1.09505037231713e-10,0,0,1.5209032948849e-11,0,0,6.08361317953959e-11,0,0,1.20151360295907e-09,0,0,2.73762593079282e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694656,0.727425,2012-04-03 - 2014-06-16,6.47802653399668e-11,0,7.89743412566796e-09,2.28170490141883e-09,8.63736871199558e-11,6.07063064308089e-09,0,1.79069928137092e-07,0,1.65549566979915e-10,1.70012207481113e-09,2.04331352496775e-08,2.96506472268288e-08,1.00769301639948e-10,0,0,1.66039017873595e-08,1.29560530679934e-10,1.43956145199926e-11,1.43956145199926e-11,2.01538603279897e-10,3.53700248756219e-09,0,0,0,7.80530219274e-09,1.49223500552792e-07,1.99163326884098e-08,5.2731135986733e-09,2.5294534273079e-08,2.63310185185185e-08,1.09838538787544e-09,2.12608830845771e-08,2.38535332596278e-09,0,7.19780725999632e-11,2.87912290399853e-11,0,0,2.15934217799889e-11,2.7351667587986e-10,1.43956145199926e-11,1.3675833793993e-10,0,1.00913257785148e-09,2.15934217799889e-11,1.00769301639948e-10,3.72846416067809e-09,0,9.22758890731527e-10,2.36073682513359e-08,6.51113644739267e-09,0,0,2.87912290399853e-11,4.66115602542841e-08,5.54231159019716e-10,1.72747374239912e-10,5.90220195319698e-11,3.59890362999816e-11,1.43956145199926e-11,1.66557259996315e-09,0,1.39882186290768e-08,4.67137691173761e-09,1.00769301639948e-10,2.02114427860696e-09,7.73044499723604e-09,1.58351759719919e-10,4.20409526441865e-08,4.67152086788281e-08,3.99046434494196e-09,4.17472821079786e-10,5.32637737239728e-11,1.28984706099134e-09,0,1.58351759719919e-10,0,0,0,0,0,0,2.87912290399853e-11,2.87912290399853e-11,1.3675833793993e-10,0,0,5.75824580799705e-11,0,2.87912290399853e-11,0,2.44725446839875e-10,0,5.75824580799705e-11,1.72747374239912e-10,0,0,1.72747374239912e-10,8.63736871199558e-11,0,0,0,0,0,0,1.72747374239912e-10,3.52692555739819e-10,3.09628074903261e-07,2.87912290399853e-11,0,1.15164916159941e-10,0,0,0,2.87912290399853e-11,0,0,0,0,0,0,2.59121061359867e-10,0,0,0,0,0,0,0,0,2.15934217799889e-11,0,0,0,0,0,1.43956145199926e-11,0,0,0,0
743040,0.643429,2012-04-03 - 2014-08-11,0,0,1.01542312661499e-08,1.46479328165375e-08,0,2.16946597760551e-09,0,5.25220714900947e-08,2.2609819121447e-10,1.07773471145564e-08,9.05738587424634e-10,2.81438415159345e-08,3.38460917312662e-08,0,0,3.39147286821705e-10,1.13304801894918e-08,4.25549095607235e-09,0,3.39147286821705e-10,0,3.25016149870801e-09,0,0,2.15197028423773e-09,3.53951335055986e-08,3.99426679586563e-08,1.99773901808786e-08,6.66182170542635e-10,2.04874569336779e-08,3.07224375538329e-08,1.45079672695952e-09,2.42194229112834e-08,9.41806632213609e-09,0,0,0,0,0,0,0,3.39147286821705e-10,2.42248062015504e-10,0,4.53542204995693e-10,0,3.22997416020672e-10,3.54624246339363e-09,0,5.20967915590009e-09,2.42772932816537e-08,5.70399978466839e-08,2.2609819121447e-10,0,2.26501937984496e-09,7.18669250645994e-10,2.2609819121447e-10,1.61498708010336e-10,1.18297803617571e-09,0,4.30394056847545e-09,5.63899655469423e-10,0,4.1397502153316e-09,1.31621447028424e-09,0,1.26507321274764e-10,1.77648578811370e-09,4.53542204995693e-10,1.87674956933678e-08,1.39965546942291e-09,4.19089147286822e-09,6.90945305770887e-09,2.07256675279931e-10,3.17210378983635e-09,4.98358096468562e-09,1.61498708010336e-10,0,9.05738587424634e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42248062015504e-10,0,0,1.61498708010336e-10,2.83161068044789e-09,0,0,1.61498708010336e-10,0,0,0,0,0,0,6.45994832041344e-11,0,3.54630975452196e-07,0,0,0,0,0,0,0,0,0,0,2.2609819121447e-10,0,0,2.42248062015504e-10,0,0,0,0,0,0,0,0,0,0,0,2.2609819121447e-10,0,0,0,0,0,0,2.2609819121447e-10
752544,0.512968,2012-04-03 - 2014-08-22,5.713951609474e-11,0,2.03044606029681e-09,5.34320916783603e-09,4.42499043245312e-10,8.99083641620955e-09,3.85359527150572e-11,6.54048135391419e-08,0,4.89007951694519e-10,4.81034995960369e-10,2.79345792405494e-08,1.80547582599821e-08,2.697516690054e-10,0,0,1.5172534762087e-08,1.32882595569163e-11,0,3.85359527150572e-11,7.70719054301144e-11,2.73738146872475e-10,0,0,0,5.22826572266871e-08,4.23456967300251e-08,2.00785601905005e-08,3.04965556831229e-09,1.36869073436238e-08,1.74966513585917e-08,1.25972700599566e-09,2.5165305948888e-08,1.10478589956202e-08,0,3.85359527150572e-11,0,0,3.85359527150572e-11,0,0,0,1.43513203214696e-10,0,2.88355232385083e-10,0,3.18918229365991e-10,2.7134626015223e-09,0,3.44298805119701e-09,3.03238083088829e-09,2.20399073011013e-08,0,0,7.70719054301144e-11,3.8881447463537e-09,0,1.59459114682995e-10,5.44818641833567e-10,0,0,5.18242122719735e-10,0,1.07568461113237e-08,7.51716843134754e-09,3.85359527150572e-11,8.88984564357699e-10,3.90674830973337e-10,1.54143810860229e-10,1.53479397882383e-09,9.78015903389038e-10,3.20047731428328e-08,7.73243823616958e-09,3.76057745460731e-10,5.13591231874814e-09,0,1.59459114682995e-10,0,3.85359527150572e-11,0,0,0,0,0,9.56754688097972e-11,3.65427137815198e-10,0,0,0,0,0,0,8.77025130756474e-11,0,0,1.59459114682995e-10,3.85359527150572e-11,0,0,1.59459114682995e-10,0,0,0,3.85359527150572e-11,5.713951609474e-11,0,1.59459114682995e-10,3.85359527150572e-11,2.43596387719522e-07,0,0,0,0,0,9.56754688097972e-11,0,0,0,0,0,3.85359527150572e-11,0,2.39188672024493e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755136,0.577783,2012-04-03 - 2014-08-25,0,0,6.26509661835749e-09,2.16464319010086e-08,0,3.07229426222561e-09,0,3.27623103652852e-09,1.86588905839478e-09,2.15193024832613e-09,4.99247817611662e-10,2.35268878718535e-08,1.8680078820239e-08,0,0,0,1.55190588185439e-08,2.25429591490804e-08,1.57587507415883e-10,0,0,2.83525086871769e-09,0,0,7.94558860920417e-11,3.35436265785236e-08,1.31059835579286e-07,1.8580758962624e-08,4.65479066022544e-09,1.02365666581914e-08,4.06443342656157e-08,1.42755742012035e-09,1.65546338672769e-08,3.09745529282143e-09,7.94558860920417e-11,5.29705907280278e-11,0,0,1.57587507415883e-10,7.17354224934316e-09,5.29705907280278e-11,0,1.58911772184083e-10,7.94558860920417e-11,0,1.04616916687855e-10,3.17823544368167e-10,3.4364670734808e-09,5.29705907280278e-11,5.17655097889652e-09,3.10500360200017e-08,4.75927515043648e-08,7.94558860920417e-11,0,1.31102212051869e-10,1.64606110687346e-08,5.67579879650818e-09,1.58911772184083e-10,4.1846766675142e-10,0,0,2.283032460378e-09,0,2.95695080091533e-08,7.87540257648953e-09,0,4.36874947029409e-09,7.0596554792779e-09,0,4.30121196711586e-09,1.46993389270277e-10,4.72762522247648e-10,4.78192007797271e-09,6.62132384100347e-10,3.78342444274939e-09,0,1.58911772184083e-10,0,0,0,0,0,0,0,1.57587507415883e-10,0,0,0,0,0,0,1.04616916687855e-10,2.38367658276125e-10,0,0,1.58911772184083e-10,0,2.1055809814391e-10,7.94558860920417e-11,1.58911772184083e-10,0,0,0,0,0,0,5.42948554962285e-11,1.84072802779897e-10,1.97602815916603e-07,0,0,0,0,0,0,0,0,5.29705907280278e-11,0,0,0,0,2.38367658276125e-10,0,0,0,0,0,0,1.04616916687855e-10,0,0,0,0,0,0,0,0,0,0,0,0
784512,0.626625,2012-04-03 - 2014-09-28,0,0,3.98336800456844e-09,2.87694770761951e-09,5.99098547887094e-11,1.3869768722467e-08,0,3.25285017947463e-08,0,1.49647169195627e-09,7.0362212432697e-10,2.29582211616903e-08,3.27107807146353e-08,2.6130894109969e-10,3.69656550823952e-11,0,1.57002059879263e-08,1.08347609724262e-10,3.21218795888399e-10,0,2.93175885136238e-11,3.02353565018763e-09,1.04523576439876e-10,0,0,5.13312734540708e-09,1.67667288709414e-07,2.07797968673519e-08,3.43908060042421e-09,2.29110580845162e-08,3.82696504323707e-08,1.04523576439876e-09,2.32169807472671e-08,5.11018314570077e-09,0,0,0,0,8.28540544950237e-11,6.75579213574808e-11,0,0,1.68512400065264e-09,0,2.47287485723609e-10,0,7.6353197911568e-10,1.03248898678414e-09,6.80677924620656e-10,6.57733724914342e-10,8.42562000326318e-09,2.50130017131669e-08,1.02484092021537e-08,7.52059879262522e-11,9.41986865720346e-10,2.7736988089411e-09,2.99294338391255e-09,1.52961331375428e-10,1.12171643008647e-10,0,0,1.35880649371839e-09,0,1.0505894109969e-08,1.61374204601077e-09,0,1.47735152553434e-09,8.46258565834557e-09,2.5060164790341e-09,7.52187347038669e-09,5.95274514602708e-10,4.42058247674988e-09,3.97610234132811e-08,6.00373225648556e-10,1.50411975852504e-09,1.52961331375428e-11,1.52961331375428e-10,0,4.46137216511666e-11,0,0,0,0,2.16695219448523e-10,4.46137216511666e-11,0,0,2.93175885136238e-11,0,0,0,0,2.29441997063142e-10,0,1.52961331375428e-11,9.30514765867189e-11,0,0,1.52961331375428e-11,1.37665198237885e-10,1.52961331375428e-11,0,3.36514929025942e-10,2.29441997063142e-11,9.68755098711046e-11,2.29441997063142e-11,1.52961331375428e-10,0,2.41677628895415e-07,0,0,7.52059879262522e-11,0,1.52961331375428e-11,1.56785364659814e-10,1.04523576439876e-10,1.72081497797357e-10,0,0,0,1.52961331375428e-11,0,2.00124408549519e-10,0,0,0,0,0,0,5.99098547887094e-11,0,0,0,0,0,0,0,0,0,0,0,0
826848,0.551889,2012-04-03 - 2014-11-16,0,0,2.72964317504547e-09,2.80704555129842e-09,0,3.64033050814659e-10,0,2.94431382793452e-08,4.19666008746468e-10,1.26746391114207e-09,5.64795464220752e-10,2.48352780680367e-08,3.11423623205232e-08,6.0470606447618e-11,1.6931769805333e-11,0,1.12729304539649e-08,1.2819768566895e-10,1.80202407213901e-10,1.6931769805333e-11,8.58682611556175e-11,2.29183598436472e-09,9.4334146058284e-11,1.6931769805333e-11,1.19731800766284e-10,3.02123243933589e-08,3.90035411587136e-09,2.00774507527381e-08,3.49761987693022e-09,1.50632280661016e-08,2.39149154379039e-08,1.11507798289407e-09,2.28312821703626e-08,6.85615735903092e-09,0,0,0,0,0,1.02800030960951e-10,1.6931769805333e-11,0,2.96305971593328e-10,0,4.19666008746468e-10,0,2.563953713379e-10,2.44180308835481e-09,1.88668292116568e-10,1.93384999419482e-09,1.33918205038895e-08,6.51268431440845e-09,4.04790239560355e-09,1.71736522311235e-10,1.00139324277255e-09,1.67382638647006e-09,6.33731955571036e-10,1.45129455474283e-10,3.48310693138279e-10,0,1.6931769805333e-11,2.92677735206471e-10,0,1.02751654475792e-08,2.57495936375247e-08,0,8.78033205619413e-10,1.80081466001006e-09,2.07172297689539e-09,2.94516041642478e-08,3.1529374201788e-09,7.12101861527149e-09,3.44065656565657e-08,4.80136615194086e-10,1.54079105228531e-09,0,1.45129455474283e-10,0,1.6931769805333e-11,0,0,0,0,2.53976547079995e-11,4.23294245133326e-11,0,0,0,0,1.6931769805333e-11,0,1.6931769805333e-11,1.40291806958474e-10,1.6931769805333e-11,0,1.45129455474283e-10,1.62061225279616e-10,7.7402376252951e-11,0,1.45129455474283e-10,0,0,1.62061225279616e-10,6.0470606447618e-11,1.97134177019235e-10,1.6931769805333e-11,1.45129455474283e-10,0,2.68907949224041e-07,0,0,1.6931769805333e-11,0,1.71736522311235e-10,6.0470606447618e-11,5.07953094159991e-11,0,0,0,0,2.53976547079995e-11,1.6931769805333e-11,2.00762413406092e-10,1.6931769805333e-11,1.03138666357057e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832032,0.819181,2012-04-03 - 2014-11-22,0,0,2.10220279989231e-08,4.05513249490404e-09,0,2.01915310949581e-10,9.6150148071228e-11,5.58632360293835e-08,3.24506749740395e-11,1.03601784546748e-09,1.08529479635399e-09,4.15128264297527e-09,3.12379812314911e-08,2.3917349332718e-10,0,0,1.51941271489558e-08,1.44225222106842e-10,0,0,0,2.48187569708857e-09,0,0,0,3.23545248259682e-09,2.05613486019768e-07,2.00665359024653e-08,4.07436252451829e-10,1.90713818699281e-08,1.98369774239452e-08,6.24975962462982e-10,2.60074131764163e-08,2.86046690511903e-10,0,0,0,0,0,0,0,2.44221376100919e-09,2.16337833160263e-10,0,0,0,2.92056074766355e-09,3.16694550209607e-09,0,0,6.67762778354679e-08,1.21257355486327e-08,0,0,0,1.25019230029614e-08,3.49625975924003e-09,6.49013499480789e-11,3.26910503442175e-10,2.98546209761163e-09,0,3.12487981231491e-10,0,7.61509172724126e-09,1.10332294911734e-09,0,1.87853351794162e-09,9.26286488981193e-09,4.8075074035614e-11,8.89653282566055e-08,9.04051767239722e-09,0,0,5.8411214953271e-10,4.78346986654359e-10,0,1.44225222106842e-10,0,0,0,0,0,0,6.36994730971886e-11,0,0,0,0,3.24506749740395e-11,0,0,1.27398946194377e-10,2.62489904234453e-09,0,0,6.49013499480789e-11,0,0,0,1.44225222106842e-10,0,0,3.67774316372447e-10,0,0,3.24506749740395e-11,1.44225222106842e-10,0,3.16652484519826e-07,0,0,0,0,6.36994730971886e-11,0,0,0,0,0,0,0,0,2.16337833160263e-10,3.24506749740395e-11,0,1.29321949155802e-09,3.09723664474443e-09,2.87248567362794e-10,7.66797430868044e-10,9.6150148071228e-11,0,0,0,0,0,0,0,0,0,0,0,0
844992,0.726481,2012-04-03 - 2014-12-07,0,0,2.05919109293342e-09,2.85091456487162e-09,0,1.32900666515186e-09,2.72191926077407e-11,1.17610580928577e-08,0,1.25444974626979e-10,4.50891842763008e-10,1.97197133227297e-08,3.07316518972961e-08,3.13612436567447e-10,0,5.44383852154813e-11,1.54474835264713e-08,1.42013178822995e-10,3.13612436567447e-10,1.08876770430963e-10,9.58588957055215e-11,3.63790426418238e-09,5.44383852154813e-11,1.23078088313262e-10,0,2.62570533212149e-08,1.36348036431114e-07,1.85007668711656e-08,3.26156934030145e-09,2.04392467620995e-08,3.22322578201924e-08,4.9822956903734e-10,1.80522419147164e-08,4.16453646898432e-09,0,4.14205104900401e-11,0,0,6.86397030977808e-11,0,6.86397030977808e-11,0,1.85800575626752e-10,0,1.00947701280012e-09,0,2.29587972430508e-10,3.09115352571385e-09,6.86397030977808e-11,1.25563318942665e-09,1.11042471408013e-08,3.02949613724154e-08,2.6790786184958e-08,6.15508785881996e-09,0,8.67108801030069e-09,8.21546239491025e-09,1.42013178822995e-10,4.37873968037567e-10,2.72191926077407e-11,0,4.18583844580777e-09,0,1.21634287661895e-08,8.43321593577217e-09,2.59174051351965e-10,1.16095773687798e-09,6.20360902825115e-09,6.14206998409452e-10,2.37185677497538e-08,3.58606945391199e-08,7.32906347042339e-09,5.44383852154813e-11,1.32190600621071e-09,1.0923180337802e-09,0,1.42013178822995e-10,0,5.44383852154813e-11,2.72191926077407e-11,0,0,0,2.72191926077407e-11,0,0,0,0,0,0,2.72191926077407e-11,0,2.13019768234492e-10,0,2.72191926077407e-11,1.14793986215254e-10,0,0,9.58588957055215e-11,7.3373475725214e-11,4.14205104900401e-11,0,1.36095963038703e-10,0,1.50297280921003e-10,0,1.42013178822995e-10,0,3.08594637582368e-07,0,0,0,0,0,5.44383852154813e-11,0,0,0,0,0,0,0,2.13019768234492e-10,0,0,0,0,0,0,0,5.44383852154813e-11,0,0,0,0,0,0,2.72191926077407e-11,1.77516473528743e-10,0,0,0
853632,0.726194,2012-04-03 - 2014-12-17,0,1.17146498725446e-11,3.6631710151447e-09,4.1235567551357e-09,0,3.79554655870447e-10,8.66884090568301e-11,4.9825920302894e-08,1.17146498725446e-11,2.48350577297946e-10,8.41111860848703e-10,1.63700517318938e-08,2.97680967911231e-08,3.22152871494977e-10,2.0734930274404e-10,0,1.13268949617634e-08,1.40575798470535e-10,3.77328872394662e-09,1.17146498725446e-11,2.58893762183236e-10,3.29884540410856e-09,3.98298095666517e-11,0,2.34292997450892e-11,1.54844242015295e-08,1.31439543034938e-07,1.84482306192833e-08,1.57796333783176e-09,1.97438708951867e-08,2.73314496176338e-08,1.18786549707602e-09,2.27018199880042e-08,2.31715774478932e-09,0,0,0,0,1.17146498725446e-11,0,1.04260383865647e-10,0,2.10863697705803e-10,0,5.18958989353726e-10,0,1.41864409956515e-09,3.0868102414155e-09,0,1.58382066276803e-09,3.63400153696206e-08,3.13003729944519e-08,2.61529558404558e-08,7.1435934922777e-09,0,1.26377642825011e-08,7.87458764432449e-09,1.40575798470535e-10,2.8349452691558e-10,0,0,4.27936159844055e-09,0,9.02965212175738e-09,1.03088918878393e-10,0,1.30969785575049e-09,5.58437359424201e-09,9.96916704153546e-10,8.91953441295547e-09,4.14112872994452e-09,1.12097484630379e-08,5.15444594391963e-11,3.16295546558704e-10,9.16085620032988e-10,0,1.17146498725446e-10,0,3.98298095666517e-11,0,0,0,0,1.17146498725446e-11,0,0,0,1.75719748088169e-11,0,0,0,2.34292997450892e-11,1.35889938521517e-10,0,0,1.28861148597991e-10,1.17146498725446e-11,1.17146498725446e-11,2.24921277552856e-10,1.40575798470535e-10,1.17146498725446e-11,0,5.15444594391963e-11,6.32591093117409e-11,7.49737591842855e-11,0,1.40575798470535e-10,0,3.0860019305743e-07,0,0,0,0,1.17146498725446e-11,0,0,5.15444594391963e-11,0,0,0,0,0,2.10863697705803e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187488,0.619747,2012-04-03 - 2012-11-06,9.33393070489845e-10,0,3.92665130568356e-08,1.2144777265745e-08,3.73357228195938e-10,2.70950674176481e-08,0,2.96712322922e-08,7.30713432326335e-10,6.21906468680662e-09,1.14887352790579e-08,3.61623143881208e-08,7.27299880525687e-08,1.12007168458781e-09,0,0,6.78016726403823e-08,6.08038914490527e-10,1.86678614097969e-10,0,9.65395118620925e-10,1.96225891790408e-08,0,3.20020481310804e-11,5.3336746885134e-11,6.99138078170336e-08,4.19930875576037e-07,4.99285287591739e-08,1.09553678102065e-08,5.04938982761563e-08,6.0297192353644e-08,5.50968595323434e-09,1.24733316265574e-07,2.49509301928657e-08,0,7.30713432326335e-10,1.33341867212835e-10,0,0,3.20020481310804e-11,0,0,9.60061443932412e-10,0,1.72811059907834e-09,8.4805427547363e-10,6.79616828810377e-08,1.40542328042328e-08,0,3.6642345110087e-09,4.16026625704045e-09,1.59519542584059e-07,0,0,1.54676565966889e-10,3.38421658986175e-08,2.90151903055129e-09,6.40040962621608e-10,1.17340843147295e-09,3.20020481310804e-11,0,1.32808499743984e-09,0,2.09069380440348e-07,3.66476787847756e-08,0,2.78951186209251e-09,1.55956647892132e-08,6.93377709506742e-11,5.81637224782386e-08,3.72983870967742e-08,2.88445127154805e-08,7.30713432326335e-10,2.10146782727428e-09,1.88652073732719e-08,0,5.70703191670934e-10,0,0,0,0,0,0,1.33341867212835e-10,7.30713432326335e-10,7.78716504522956e-10,0,3.04019457245264e-10,1.86678614097969e-09,8.53387950162144e-11,5.3336746885134e-11,1.86678614097969e-10,3.70690390851681e-09,3.20020481310804e-11,2.40015360983103e-10,6.40040962621608e-10,1.54676565966889e-10,8.53387950162144e-11,2.88018433179723e-10,5.54702167605393e-10,5.3336746885134e-11,0,0,0,0,0,3.84024577572965e-10,8.0005120327701e-10,1.40495925072538e-06,0,0,0,0,0,0,0,0,1.54676565966889e-10,0,0,0,0,9.60061443932412e-10,0,0,1.86678614097969e-10,0,0,0,1.17340843147295e-10,3.20020481310804e-11,3.20020481310804e-11,1.33341867212835e-10,2.49082607953576e-08,1.44382573818058e-08,0,0,0,0,0,0,0
