date.difference,mag.dist,date.diff,Hydrogenoanaerobacterium,Granulicatella,Coprococcus,Phascolarctobacterium,Victivallis,Dorea,Desulfosporosinus,Ruminococcus,Peptostreptococcus,Sarcina,Marvinbryantia,Subdoligranulum,Akkermansia,Veillonella,Campylobacter,Tetragenococcus,Dialister,Pantoea,Pseudomonas,Enterorhabdus,Christensenella,Collinsella,Candidatus.Arthromitus,Bacillus,Gemella,Parabacteroides,Faecalibacterium,Anaerotruncus,Streptococcus,Alistipes,Anaerostipes,Anaerosporobacter,Clostridium,Butyricimonas,Coprobacillus,Holdemania,Alkalispirillum,Macellibacteroides,Propionispora,Enterobacter,Peptococcus,Finegoldia,Escherichia,Klebsiella,Oscillibacter,Halorhodospira,Lactobacillus,Serratia,Shigella,Bilophila,Pseudobutyrivibrio,Blautia,Morganella,Providencia,Salmonella,Eubacterium,Sutterella,Peptoniphilus,Adlercreutzia,Corynebacterium,Parvimonas,Parasutterella,Tatumella,Bacteroides,Butyrivibrio,Flavonifractor,Barnesiella,Desulfovibrio,Prevotella,Roseburia,Lachnospira,Thalassospira,Pectobacterium,Acetitomaculum,Odoribacter,Mannheimia,Gordonibacter,Leuconostoc,Paludibacter,Sporobacter,Aquisalimonas,Aggregatibacter,Sporomusa,Moryella,Actinomyces,Gardnerella,Eikenella,Oribacterium,Erysipelatoclostridium,Eggerthella,Varibaculum,Oscillospira,Actinobacillus,Bifidobacterium,Haemophilus,Anaerofilum,Paenibacillus,Fusobacterium,Megasphaera,Herbaspirillum,Papillibacter,Johnsonella,Thiothrix,Lactococcus,Enorma,Porphyromonas,Dysgonomonas,Olsenella,Flavobacterium,Enterococcus,Cronobacter,Intestinimonas,Pediococcus,Shuttleworthia,Alicyclobacillus,Robinsoniella,Erwinia,Citrobacter,Chromobacterium,Weissella,Plesiomonas,Aeromonas,Anaerococcus,Candidatus.Armantifilum,Anaeroplasma,Lonsdalea,Flexibacter,Devosia,Chryseobacterium,Planifilum,Turicibacter,Natranaerovirga,Howardella,Brevundimonas,Cellvibrio,Rahnella,Hafnia,Yersinia,Francisella,Methylobacter,Rhodobacter,Dechloromarinus,Ewingella,Thermus,Nitrosomonas
311040,0.573588,2015-01-14 - 2014-01-19,8.64840534979424e-10,4.88683127572016e-10,6.46444187242798e-08,7.6195987654321e-10,1.54320987654321e-10,6.18859310699589e-08,3.02211934156379e-10,3.54230967078189e-08,1.84992283950617e-08,8.76736111111111e-09,5.52019032921811e-09,7.21772119341564e-09,1.36445473251029e-07,2.18621399176955e-10,1.67181069958848e-10,3.01247427983539e-09,4.09079218106996e-08,9.38143004115226e-09,1.22170781893004e-10,7.39454732510288e-11,1.26350308641975e-09,2.0093878600823e-08,7.39454732510288e-11,4.82253086419753e-11,3.36934156378601e-09,9.09368569958848e-08,1.30459104938272e-07,2.16113683127572e-08,1.70074588477366e-09,2.79706790123458e-10,7.11291152263375e-08,1.34066358024691e-09,2.90297067901235e-07,1.2303883744856e-08,3.50437242798354e-10,1.44997427983539e-09,5.65843621399177e-10,6.01208847736625e-10,7.39454732510288e-11,4.86432613168724e-09,5.78703703703704e-11,1.12525720164609e-10,1.51105967078189e-10,7.39454732510288e-11,9.22710905349794e-10,2.70061728395062e-10,4.01234567901235e-08,5.65843621399177e-10,1.12525720164609e-10,3.23752572016461e-09,8.3397633744856e-09,3.15149176954732e-07,1.55542695473251e-08,1.68306327160494e-08,5.36908436213992e-10,6.205954218107e-08,6.39789094650206e-10,7.39454732510288e-11,4.24382716049383e-10,3.85802469135802e-11,4.1795267489712e-11,1.74897119341564e-09,2.63631687242798e-10,1.87181712962963e-07,9.42322530864198e-09,9.64506172839507e-11,3.53170010288066e-08,3.50437242798353e-10,1.99652777777778e-09,1.25771604938272e-08,7.83822016460905e-09,4.19978137860082e-08,5.07008744855967e-09,6.23713991769547e-10,2.54951131687243e-09,5.1440329218107e-10,1.70396090534979e-10,1.70396090534979e-10,1.02880658436214e-10,1.38245884773663e-10,6.68724279835391e-10,5.1440329218107e-11,3.247170781893e-10,3.53652263374486e-11,1.38245884773663e-10,4.46887860082304e-10,5.1440329218107e-11,2.41126543209877e-10,6.75154320987654e-11,1.70396090534979e-10,1.54320987654321e-10,1.8968621399177e-10,3.53652263374486e-11,1.11239711934156e-09,1.54320987654321e-10,8.68055555555555e-11,8.68055555555555e-11,3.34040637860082e-09,1.52391975308642e-09,1.40978652263374e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594432,0.48902,2015-01-14 - 2013-02-25,6.0562015503876e-11,2.55706287683032e-10,2.80099321705426e-09,2.84305017226529e-10,2.96080964685616e-10,2.77256271533161e-08,1.58134151593454e-10,3.5198306955211e-08,7.30276970284238e-09,1.52582633505599e-09,3.60007536606374e-09,2.80604005167959e-09,1.1775947459087e-08,3.8692398794143e-11,0,1.57629468130922e-09,7.51137220068906e-09,2.35300253014643e-08,9.92544142980189e-11,3.8692398794143e-11,3.60007536606374e-10,1.80508451765719e-09,3.8692398794143e-11,5.3832902670112e-11,1.40974913867356e-09,2.24937419250646e-08,7.03024063307494e-09,1.61936100344531e-08,1.73695225021533e-08,1.57309835271318e-08,6.42276997200689e-08,5.19823966408269e-10,8.07594476744186e-08,4.77935239018088e-09,6.30854328165375e-10,9.4207579672696e-11,2.38883505598622e-10,6.5608850129199e-11,0,1.44188065245478e-08,1.76639211886305e-10,2.0187338501292e-11,4.0374677002584e-11,3.7010120585702e-11,2.1869616709733e-11,1.76639211886305e-10,3.33427540913006e-09,3.14586024978467e-10,5.8879737295435e-11,1.30208333333333e-09,1.90366602067183e-08,1.63431645671835e-07,7.98745693367786e-09,8.80672642118863e-09,2.6916451335056e-10,4.43465358527132e-08,2.77575904392765e-10,3.8692398794143e-11,2.05237941429802e-10,3.8692398794143e-11,3.97017657192076e-10,1.0093669250646e-10,1.27853143841516e-10,1.14627072566753e-07,2.1968871124031e-08,1.76639211886305e-10,2.05254764211886e-08,1.48713393626184e-09,4.92907515073213e-10,1.44221710809647e-08,9.4577680878553e-09,3.44867032730405e-10,3.21483365633075e-09,4.40756890611542e-10,1.29367194229113e-09,6.27489771748493e-10,0,0,0,0,0,3.8692398794143e-11,0,5.70292312661499e-10,3.8692398794143e-11,0,0,0,3.8692398794143e-11,1.14394918173988e-10,6.08984711455642e-10,5.7197459086994e-11,0,4.3739233419466e-10,0,0,1.71592377260982e-10,3.51764373385013e-09,2.47294896640827e-10,7.5702519379845e-11,3.8692398794143e-11,0,1.02618970714901e-09,0,1.5140503875969e-10,0,7.5702519379845e-11,0,0,0,6.08984711455642e-10,0,0,0,0,0,0,1.5140503875969e-10,0,0,0,0,1.90097437553833e-10,0,0,0,0,3.8692398794143e-11,0,0,0,0,0,3.8692398794143e-11,0,0,0,0,0,0,0,0,0,0,0
21600,0.754949,2015-01-14 - 2015-02-08,1.24537037037037e-08,7.03703703703704e-09,1.79537037037037e-07,2.08333333333333e-09,6.25e-09,1.01472222222222e-06,4.35185185185185e-09,1.65203703703704e-06,2.69444444444444e-08,1.1337962962963e-07,1.64305555555556e-07,3.02037037037037e-07,1.69861111111111e-07,2.73148148148148e-09,1.06481481481481e-09,4.33796296296296e-08,1.33796296296296e-08,6.53287037037037e-07,8.33333333333333e-10,1.06481481481481e-09,8.33333333333333e-10,1.38287037037037e-07,1.06481481481481e-09,2.17592592592593e-09,2.81944444444444e-08,2.38981481481481e-06,7.10587962962963e-06,1.24212962962963e-07,2.44259259259259e-07,3.00601851851852e-07,1.33680555555556e-06,2.00462962962963e-08,4.55569444444444e-06,2.44212962962963e-07,1.73611111111111e-08,1.06481481481481e-09,8.14814814814815e-09,8.65740740740741e-09,1.06481481481481e-09,7.10185185185185e-08,4.86111111111111e-09,1.62037037037037e-09,2.17592592592593e-09,1.06481481481481e-09,1.34259259259259e-09,4.86111111111111e-09,7.30092592592593e-08,8.65740740740741e-09,1.62037037037037e-09,6.43055555555556e-08,5.38518518518518e-07,4.1449537037037e-06,2.24814814814815e-07,2.42361111111111e-07,1.30092592592593e-08,1.09777777777778e-06,2.03703703703704e-08,1.06481481481481e-09,1.00925925925926e-08,1.06481481481481e-09,2.77777777777778e-10,4.4212962962963e-08,3.7962962962963e-09,4.57305555555556e-06,1.33888888888889e-07,4.86111111111111e-09,4.87407407407407e-07,2.93425925925926e-07,5.0925925925926e-09,1.43157407407407e-06,8.7962962962963e-08,1.49074074074074e-08,3.15787037037037e-07,9.58333333333333e-09,3.77777777777778e-08,0,1.89814814814815e-09,0,0,0,0,0,0,0,3.7962962962963e-09,0,0,1.89814814814815e-09,1.89814814814815e-09,0,0,0,0,2.29166666666667e-08,0,0,0,0,0,0,0,0,0,0,1.14351851851852e-08,0,0,1.89814814814815e-09,0,0,0,1.89814814814815e-09,0,0,0,0,0,0,0,0,0,0,0,2.38425925925926e-08,0,0,0,0,0,0,0,0,0,1.89814814814815e-09,6.66666666666667e-09,0,0,0,0,0,0,0,0,0,0
256608,0.693549,2015-01-14 - 2014-03-23,2.92274597830153e-10,5.92343184935778e-10,1.70142785883527e-08,4.37749407656815e-08,3.85802469135802e-10,1.01867439830403e-08,3.66317495947126e-10,2.74586139169472e-07,2.50966454670158e-09,1.42824853473002e-08,1.96798229205637e-09,1.77469135802469e-08,8.6902980421499e-10,1.69908966205262e-09,8.96308766679137e-11,3.65148397555805e-09,2.74738121960344e-09,5.49904913330839e-08,2.29922683626387e-10,8.96308766679137e-11,2.14724404539219e-09,5.68961217109365e-10,8.96308766679137e-11,1.83158747973563e-10,2.37326973438085e-09,1.52158155630378e-07,4.00759134555431e-07,1.57438583364509e-09,2.04592218481107e-09,1.29380221972815e-09,3.07550816810076e-08,1.29380221972815e-09,3.80175208878913e-07,1.24470008729268e-08,1.46137298915077e-09,8.96308766679137e-11,2.37716672901858e-10,7.28737997256516e-10,8.96308766679137e-11,5.97798977428607e-09,9.31381718418755e-10,1.36394812320738e-10,4.1308143159995e-10,8.96308766679137e-11,2.56032547699214e-09,4.09184436962215e-10,1.17260568649458e-08,1.32497817683003e-10,1.36394812320738e-10,1.44578501059983e-09,4.06651390447687e-08,5.29445691482729e-08,1.91654196283826e-08,2.04007669285447e-08,1.09505549320364e-09,6.03137860082305e-08,6.97951739618406e-09,8.96308766679137e-11,7.71604938271605e-10,8.96308766679137e-11,1.36394812320738e-10,1.46020389075945e-08,3.19553560294301e-10,3.20387517146776e-07,3.39038533482978e-09,4.09184436962215e-10,4.25551814440703e-08,2.00929043521636e-08,2.46290061104876e-09,6.995105374735e-09,2.58565594213742e-08,5.68610487591969e-08,2.67411772041402e-08,7.40428981169722e-10,3.26568150642225e-09,0,0,0,0,0,0,0,0,0,3.00068587105624e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78872053872054e-09,0,0,0,3.00068587105624e-10,0,0,0,0,0,0,5.09937336326225e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96240179573513e-10,0,0,0,0,0,0
571104,0.578336,2015-01-14 - 2013-03-24,2.76657141256234e-10,2.66151173866756e-10,3.82417212976971e-09,9.22774135709083e-10,3.08175043424665e-10,1.28558020955903e-08,2.97669076035188e-11,1.69461253992268e-08,6.40864010758111e-10,4.66815151005771e-09,3.69459853196616e-09,1.28873199977587e-09,1.24320614108814e-08,4.0272874992996e-11,4.0272874992996e-11,1.64068190732336e-09,3.78565024934162e-09,2.45139239087802e-08,1.03308679329859e-10,4.0272874992996e-11,4.0272874992996e-11,3.5650249341626e-09,4.0272874992996e-11,8.22967445509049e-11,1.06635569003194e-09,5.27312013223511e-08,1.2861055079285e-08,3.78740124390654e-09,4.76795820025775e-09,8.3942679441923e-09,1.20590995685549e-08,5.46310304252816e-09,1.1253642068695e-07,3.97650865691713e-09,6.56622961842326e-10,4.0272874992996e-11,3.08175043424665e-10,3.27435983638707e-10,4.0272874992996e-11,2.68602566257634e-09,1.83854429315851e-10,6.12848097719505e-11,8.22967445509049e-11,4.0272874992996e-11,1.2379531573934e-09,1.83854429315851e-10,1.10837955958985e-09,3.537009021124e-10,6.12848097719505e-11,3.43895332548888e-09,4.40567742477727e-08,8.17066593825293e-08,8.6113912702415e-09,9.16645654731888e-09,1.03308679329859e-10,9.05929567994621e-08,3.48447918417661e-10,4.0272874992996e-11,1.22569619543901e-10,4.0272874992996e-11,6.12848097719505e-11,2.04866364094806e-10,1.43581554322855e-10,1.74694976746792e-07,9.72852580265591e-09,1.83854429315851e-10,2.0276517061691e-08,5.687230346837e-09,7.17907771614277e-10,8.6796800582731e-09,5.15720429203788e-08,5.84481985767916e-09,1.14322435143161e-08,6.42965204236006e-09,2.88739003754132e-09,0,0,0,0,2.92416092340449e-10,0,0,0,1.94360396705329e-10,0,0,0,1.94360396705329e-10,0,0,1.94360396705329e-10,9.71801983526643e-10,1.94360396705329e-10,0,0,0,1.94360396705329e-10,2.92416092340449e-10,0,0,0,1.94360396705329e-10,0,0,0,0,0,1.94360396705329e-10,0,0,3.49848714069592e-09,1.94360396705329e-10,0,1.84729926598308e-09,0,0,0,1.94360396705329e-10,0,0,1.45857847257242e-09,0,0,0,0,3.88720793410657e-10,1.94360396705329e-10,0,0,0,0,0,0,0,0,5.83081190115986e-10,1.98300134476383e-08,9.525760632039e-08,0,0,1.26421807586709e-09,0,3.12009721521824e-08,0,0
540000,0.637853,2015-01-14 - 2013-04-29,4.98148148148148e-10,2.81481481481481e-10,4.38888888888888e-10,6.87037037037037e-09,2.77777777777778e-10,1.84518518518519e-08,1.74074074074074e-10,9.75685185185185e-08,5.85185185185185e-10,5.44259259259259e-09,1.47592592592593e-09,2.23722222222222e-08,6.0962962962963e-09,2.95e-09,1.11111111111111e-11,1.73518518518519e-09,7.77407407407407e-09,2.60203703703704e-08,1.44259259259259e-09,4.25925925925926e-11,1.81481481481481e-10,6.93333333333333e-09,4.25925925925926e-11,8.7037037037037e-11,8.72222222222222e-10,7.26388888888889e-08,1.6057962962963e-07,5.89259259259259e-09,4.94444444444444e-09,3.01851851851852e-10,9.45555555555556e-09,7.53703703703704e-10,1.58287037037037e-07,2.88333333333333e-09,6.94444444444444e-10,8.51851851851852e-11,3.25925925925926e-10,3.46296296296296e-10,4.25925925925926e-11,2.84074074074074e-09,9.81481481481482e-11,6.48148148148148e-11,8.7037037037037e-11,4.25925925925926e-11,9.44444444444445e-11,1.14814814814815e-10,2.195e-08,2.98148148148148e-10,6.48148148148148e-11,2.82592592592593e-09,2.29092592592593e-08,6.885e-08,9.10740740740741e-09,9.69444444444444e-09,4.24074074074074e-10,2.555e-08,5.37407407407407e-09,4.25925925925926e-11,6.53703703703704e-10,4.25925925925926e-11,6.48148148148148e-11,2.23148148148148e-09,1.51851851851852e-10,1.33011111111111e-07,7.59259259259259e-10,1.85185185185185e-11,2.12314814814815e-08,8.24814814814815e-09,1.17037037037037e-09,7.30222222222222e-08,2.63148148148148e-08,7.46296296296296e-10,1.26277777777778e-08,1.43703703703704e-09,5.07037037037037e-09,0,0,0,0,3.14814814814815e-11,0,1.59259259259259e-10,0,0,1.75925925925926e-10,0,0,0,6.48148148148148e-11,0,0,4.81481481481481e-11,9.62962962962963e-11,2.28703703703704e-09,0,1.11111111111111e-10,0,2.24074074074074e-10,0,7.83333333333333e-10,0,0,0,0,0,0,0,0,2.15925925925926e-09,0,7.03703703703704e-10,0,0,0,0,0,0,0,0,0,4.16666666666667e-10,0,0,0,0,0,0,0,0,0,0,0,0,9.44444444444445e-10,0,6.72222222222222e-10,4e-10,8.86148148148148e-08,0,0,0,0,0,2.24074074074074e-10,0
877824,0.839034,2015-01-14 - 2012-04-03,3.06439559638378e-10,1.7315543890347e-10,5.17985382035579e-09,3.46310877806941e-09,2.00495771361913e-10,1.50326261300671e-08,1.07082968795567e-10,3.19073071595217e-08,7.33632254301546e-10,3.90169327792359e-09,2.52898075240595e-10,2.3840769903762e-08,2.12035670020414e-08,2.62011519393409e-11,2.62011519393409e-11,1.06741214639837e-09,1.06171624380286e-08,1.5938274642753e-08,6.7211650627005e-11,2.62011519393409e-11,2.62011519393409e-11,3.69322324292797e-09,2.62011519393409e-11,5.35414843977836e-11,6.93760936132983e-10,6.13004429133858e-08,2.38168471128609e-08,1.54518445610965e-08,4.04295166229221e-09,1.28886883931175e-08,4.19571576990376e-08,7.34771434820647e-10,9.19330070720327e-08,7.63706620005833e-09,4.27192694663167e-10,2.62011519393409e-11,2.00495771361913e-10,2.13026757072033e-10,2.62011519393409e-11,1.74750291630213e-09,1.19613954505687e-10,3.98713181685623e-11,1.51511009040537e-10,2.62011519393409e-11,7.97426363371245e-11,1.19613954505687e-10,7.00596019247594e-10,2.78871391076115e-09,3.98713181685623e-11,2.42759368620589e-09,1.18144411636045e-08,7.43941837999417e-08,5.60248979294255e-09,5.96361001749781e-09,3.201097258676e-10,2.09051017060367e-08,2.26696923301254e-10,1.10500510352873e-10,2.60872338874307e-10,2.62011519393409e-11,3.98713181685623e-11,3.44032516768737e-10,9.34128025663459e-11,9.72210830417031e-08,9.89947871099446e-10,1.19613954505687e-10,1.32361384514436e-08,1.44334171770195e-09,7.19962088072324e-10,8.33880139982502e-10,2.37974810440362e-09,8.1337489063867e-10,7.81705672207641e-09,4.44280402449694e-10,1.09361329833771e-09,0,1.36701662292213e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0505249343832e-10,0,0,1.36701662292213e-10,0,0,0,1.36701662292213e-10,0,0,0,0,0,0,0,1.36701662292213e-10,0,3.00179762685914e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0505249343832e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559008,0.550729,2015-01-14 - 2013-04-07,4.43643024786765e-10,2.37921460873547e-10,3.69583261778007e-09,5.97486976930563e-10,2.89799072642968e-10,7.77985288224855e-09,6.7977560249585e-11,7.36393754651096e-08,4.73785706107963e-08,4.1698866563627e-09,4.23965309977675e-10,7.72797527047913e-10,1.20928501917683e-08,5.79598145285935e-10,8.94441582231381e-12,1.67618352510161e-09,1.75042217642681e-08,2.51194973953861e-08,1.681550174595e-10,4.11443127826435e-11,1.19855172019005e-10,6.1537580857519e-10,4.11443127826435e-11,1.01966340374377e-10,2.53806743373977e-08,3.15058102925182e-08,1.39908552292633e-08,3.34521151754537e-10,6.40599061194115e-09,8.95693800446505e-09,1.36259230637129e-08,4.63320739595856e-10,1.59834921861583e-07,1.27368481309749e-09,4.5974297326693e-10,1.19855172019005e-10,3.14843436945446e-10,3.34521151754537e-10,3.57776632892553e-12,2.74414677428588e-09,1.8783273226859e-10,6.26109107561967e-11,8.94441582231381e-11,4.11443127826435e-11,4.47220791115691e-10,1.8783273226859e-10,4.88365103898334e-09,6.85142251989238e-10,6.26109107561967e-11,3.33447821855859e-09,1.42556099376038e-08,2.84110424179976e-08,8.40059534031713e-09,9.36480336596256e-09,1.91410498597516e-10,5.11549029709772e-08,3.02321254794207e-10,4.11443127826435e-11,1.3595512049917e-10,4.11443127826435e-11,1.18066288854542e-09,1.84254965939665e-10,1.21644055183468e-10,1.30715481710459e-07,2.99459041731066e-09,1.00177457209915e-10,1.9505982025302e-08,5.55627110882134e-09,2.48654759860324e-10,3.95772511305742e-08,5.55036779437861e-08,1.57242830156277e-08,1.76204991699582e-09,2.15381533001317e-09,3.30406720476272e-09,1.99460472837598e-08,0,0,2.50443643024787e-11,0,0,3.2378785276776e-10,0,2.50443643024787e-11,2.50443643024787e-11,0,0,1.00177457209915e-10,0,0,3.72087698208255e-10,2.50443643024787e-11,2.50443643024787e-11,3.7566546453718e-11,2.11088213406606e-10,0,1.12699639361154e-10,1.80695088442384e-08,1.48477302650409e-10,2.50443643024787e-11,6.26109107561967e-11,0,0,0,0,2.50443643024787e-11,2.98743488465281e-10,2.50443643024787e-11,0,2.50443643024787e-11,3.74449023985345e-08,2.50443643024787e-11,0,0,0,0,2.50443643024787e-11,8.76552750586754e-11,0,0,1.98566031255367e-10,0,8.94441582231381e-10,0,0,1.86043849104127e-10,0,0,0,0,0,0,0,0,0,6.26109107561967e-11,9.57052492987578e-10,4.05629257541931e-08,0,0,2.50443643024787e-11,3.84609880359494e-10,1.98566031255367e-10,0,0
220320,0.647261,2015-01-14 - 2014-05-04,1.27087872185911e-10,6.89905591866376e-10,2.1210058097313e-08,1.80374001452433e-08,9.07770515613653e-11,5.50335875090777e-08,3.99419026870007e-10,2.31467864923747e-07,7.26216412490922e-10,1.48057371096587e-08,1.72476397966594e-09,1.66167392883079e-08,2.15141612200436e-09,9.07770515613653e-11,1.0439360929557e-10,4.25290486564996e-09,1.47058823529412e-09,6.40205156136529e-08,6.35439360929557e-11,9.07770515613653e-11,9.48620188816267e-10,6.14560639070443e-09,1.0439360929557e-10,7.26216412490922e-11,9.35003631082062e-10,1.90668119099492e-07,2.60171568627451e-07,5.86873638344227e-09,1.34395424836601e-08,1.96986201888163e-09,7.78640159767611e-08,1.18917937545389e-09,4.31141067538126e-07,1.66530501089325e-08,1.64760348583878e-09,3.26797385620915e-10,3.1318082788671e-10,8.48765432098765e-10,4.99273783587509e-11,6.60403050108932e-09,4.22113289760349e-10,1.86092955700799e-10,6.17283950617284e-10,1.0439360929557e-10,3.2180464778504e-09,3.81263616557734e-10,2.52360203340595e-09,4.13035584604212e-10,1.58859840232389e-10,5.01089324618736e-09,4.69862018881627e-08,2.46840958605664e-07,2.22131445170661e-08,2.37608932461874e-08,1.22549019607843e-10,5.43391430646333e-08,6.57225853304285e-09,1.3162672476398e-10,2.77323892519971e-09,6.58133623819898e-10,2.26942628903414e-11,1.32262164124909e-08,3.72185911401598e-10,4.06976216412491e-07,7.4133079157589e-08,2.17864923747277e-10,4.19072258533043e-08,1.45969498910675e-08,1.60675381263617e-09,4.66367102396514e-08,5.28821713870733e-08,1.7352033405955e-08,2.63888888888889e-08,2.07879448075527e-09,8.01107480029049e-09,5.44662309368192e-11,4.1757443718228e-10,2.72331154684096e-11,4.08496732026144e-11,4.08496732026144e-11,0,0,0,1.67937545388526e-10,8.16993464052288e-11,0,0,5.44662309368192e-11,8.71459694989107e-10,0,2.72331154684096e-11,2.0878721859114e-10,0,6.5359477124183e-10,0,2.63253449527959e-10,0,3.04103122730574e-10,6.39978213507625e-10,1.4297385620915e-09,5.12890341321714e-10,0,0,0,0,8.16993464052288e-11,0,0,8.16993464052288e-11,0,3.57257625272331e-07,1.67937545388526e-10,2.3602033405955e-10,0,0,0,0,2.72331154684096e-11,0,0,0,0,1.95170660856935e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220320,0.559418,2015-01-14 - 2014-05-04,2.95025417574437e-10,4.94734931009441e-10,4.7939360929557e-08,1.66757443718228e-08,7.08061002178649e-10,4.49981844589688e-08,2.63253449527959e-10,6.73248002904866e-08,7.96477850399419e-08,1.55137981118373e-08,1.84731299927378e-09,3.43409586056645e-08,4.9473493100944e-10,9.07770515613653e-11,4.53885257806826e-11,4.25290486564996e-09,1.1106572258533e-08,6.38389615105301e-08,8.6238198983297e-11,0,5.40123456790123e-10,8.55573710965868e-09,1.0439360929557e-10,2.13326071169208e-10,1.76515976761075e-08,2.15690813362382e-07,2.15459331880901e-07,3.17719680464781e-11,1.60856935366739e-08,2.66112926652142e-08,7.31163761801017e-08,1.90631808278867e-09,2.37795025417574e-07,2.37926652142338e-08,1.63398692810458e-10,1.36165577342048e-11,6.94444444444444e-10,8.48765432098765e-10,1.0439360929557e-10,6.75381263616558e-09,3.85802469135802e-10,1.08932461873638e-10,3.08641975308642e-10,1.0439360929557e-10,9.39542483660131e-10,4.76579520697168e-10,1.8019244734931e-09,5.85511982570806e-10,1.27087872185911e-10,3.20896877269426e-09,1.95397603485839e-08,1.57734204793028e-07,2.0810639070443e-08,2.37608932461874e-08,1.20279593318809e-09,1.23524872912128e-07,6.5223311546841e-09,3.52668845315904e-09,1.22095134350036e-09,1.18010167029775e-10,5.46023965141612e-09,5.04266521423384e-09,3.72185911401598e-10,3.58900689905592e-07,9.11855482933914e-09,9.30464778503994e-10,4.4349128540305e-08,1.69389978213508e-08,2.0016339869281e-09,5.48747276688453e-08,1.76561365286855e-08,1.10748002904866e-09,2.89624183006536e-08,6.35439360929558e-11,2.31481481481481e-10,1.7020697167756e-09,4.49346405228758e-10,0,3.17719680464779e-11,0,0,0,0,6.75381263616558e-09,8.66920842411039e-10,0,7.30755265068991e-10,1.95170660856935e-10,4.76579520697168e-10,4.49346405228758e-10,2.88217138707335e-09,2.99564270152505e-10,3.1318082788671e-10,4.76579520697168e-10,4.62962962962963e-10,2.54175744371823e-10,4.53885257806826e-11,3.33151779230211e-09,6.78558460421206e-09,9.39542483660131e-10,1.63398692810458e-10,0,0,0,0,6.12745098039216e-10,0,0,3.17719680464779e-11,0,3.58424110384895e-07,1.81554103122731e-10,3.26797385620915e-10,0,0,4.53885257806826e-11,0,0,1.81554103122731e-10,0,0,0,3.58569353667393e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183168,0.782567,2015-01-14 - 2014-06-16,1.22292103424179e-09,8.298392732355e-10,5.47748515024458e-08,7.94352725366876e-09,6.33298392732355e-10,4.9020571278826e-08,5.13190076869322e-10,5.2619999126485e-07,3.51589797344514e-09,1.93265199161426e-08,5.23563067784766e-09,3.67640635918938e-08,1.08315863032844e-08,2.56595038434661e-10,1.25567784765898e-10,5.11552236198463e-09,1.20872641509434e-08,7.68747816212439e-08,2.67513976240391e-10,7.09730957372467e-11,6.3875786163522e-10,4.28568308874913e-09,1.25567784765898e-10,2.56595038434661e-10,3.32481656184486e-09,2.64178240740741e-07,6.80064203354298e-07,1.47951607267645e-09,6.22379454926625e-10,3.41598969252271e-08,1.01218553459119e-07,6.44217330538085e-10,5.21215496156534e-07,2.75539395527603e-08,2.04730083857442e-09,1.47405660377359e-10,8.5167714884696e-10,1.02092068483578e-09,1.25567784765898e-10,8.29293326345213e-09,4.64054856743536e-10,1.36486722571628e-10,2.07459818308875e-10,1.25567784765898e-10,3.4449248777079e-09,4.91352201257862e-10,2.97541055206149e-09,7.75244584206848e-10,1.9108141160028e-10,8.13460866526904e-09,3.2909678546471e-08,3.31837438853948e-07,2.68496680642907e-08,2.8580319706499e-08,1.4249213836478e-09,7.6585429769392e-08,1.01546121593291e-09,1.25567784765898e-10,1.47405660377359e-09,1.09189378057303e-11,1.36486722571628e-10,7.96536512928022e-09,4.47676450034941e-10,5.18977113906359e-07,1.29716981132075e-08,1.9108141160028e-10,7.10986635220126e-08,3.62344951083159e-08,2.8498427672956e-09,1.55441998602376e-07,1.65760394828791e-07,1.12355870020964e-08,3.58796296296296e-08,2.33119322152341e-09,3.49406009783368e-10,0,5.45946890286513e-11,0,0,0,0,0,0,1.09189378057303e-10,1.09189378057303e-10,5.18649545772187e-10,0,0,2.18378756114605e-10,0,0,1.09189378057303e-10,0,5.45946890286513e-11,0,2.18378756114605e-10,0,0,0,6.55136268343816e-10,3.27568134171908e-10,0,0,5.45946890286513e-11,0,0,0,0,0,1.33756988120196e-09,2.6434748427673e-07,1.09189378057303e-10,0,4.3675751222921e-10,0,0,0,1.09189378057303e-10,0,0,0,0,0,0,0,8.1892033542977e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45946890286513e-11,0,0,0,0
